HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\NativeWifiP	ImagePath	system32\DRIVERS\nwifi.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\NdisCap	ImagePath	system32\DRIVERS\ndiscap.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Ndisuio	ImagePath	system32\DRIVERS\ndisuio.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Netman	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\netprofm	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\NetTcpPortSharing	ImagePath	"%systemroot%\Microsoft.NET\Framework\v3.0\Windows Communication Foundation\SMSvcHost.exe"
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\NlaSvc	ImagePath	%SystemRoot%\System32\svchost.exe -k NetworkService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\nsi	ImagePath	%systemroot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\p2pimsvc	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServicePeerNet
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\p2psvc	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServicePeerNet
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PcaSvc	ImagePath	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\pla	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServiceNoNetwork
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PlugPlay	ImagePath	%SystemRoot%\system32\svchost.exe -k DcomLaunch
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PNRPAutoReg	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServicePeerNet
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PNRPsvc	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServicePeerNet
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PolicyAgent	ImagePath	%SystemRoot%\system32\svchost.exe -k NetworkServiceNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Power	ImagePath	%SystemRoot%\system32\svchost.exe -k DcomLaunch
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\ProfSvc	ImagePath	%systemroot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\ProtectedStorage	ImagePath	%SystemRoot%\system32\lsass.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\QWAVE	ImagePath	%windir%\system32\svchost.exe -k LocalServiceAndNoImpersonation
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\QWAVEdrv	ImagePath	\SystemRoot\system32\drivers\qwavedrv.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RasAcd	ImagePath	System32\DRIVERS\rasacd.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RasAuto	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RasMan	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RemoteAccess	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RpcEptMapper	ImagePath	%SystemRoot%\system32\svchost.exe -k RPCSS
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RpcLocator	ImagePath	%SystemRoot%\system32\locator.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RpcSs	ImagePath	%SystemRoot%\system32\svchost.exe -k rpcss
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SamSs	ImagePath	%SystemRoot%\system32\lsass.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Schedule	ImagePath	%systemroot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SDRSVC	ImagePath	%SystemRoot%\system32\svchost.exe -k SDRSVC
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\seclogon	ImagePath	%windir%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SENS	ImagePath	%SystemRoot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SharedAccess	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\ShellHWDetection	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Smb	ImagePath	system32\DRIVERS\smb.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SNMPTRAP	ImagePath	%SystemRoot%\System32\snmptrap.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Spooler	ImagePath	%SystemRoot%\System32\spoolsv.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\sppsvc	ImagePath	%SystemRoot%\system32\sppsvc.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\sppuinotify	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SstpSvc	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\StiSvc	ImagePath	%SystemRoot%\system32\svchost.exe -k imgsvc
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\swprv	ImagePath	%SystemRoot%\System32\svchost.exe -k swprv
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SysMain	ImagePath	%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TabletInputService	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TapiSrv	ImagePath	%SystemRoot%\System32\svchost.exe -k NetworkService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TBS	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TCPIP6	ImagePath	system32\DRIVERS\tcpip.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TDPIPE	ImagePath	system32\drivers\tdpipe.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TermService	ImagePath	%SystemRoot%\System32\svchost.exe -k NetworkService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Themes	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\THREADORDER	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\udfs	ImagePath	system32\DRIVERS\udfs.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\UI0Detect	ImagePath	%SystemRoot%\system32\UI0Detect.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\UxSms	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\VaultSvc	ImagePath	%SystemRoot%\system32\lsass.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\VSS	ImagePath	%systemroot%\system32\vssvc.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\vwifibus	ImagePath	\SystemRoot\System32\drivers\vwifibus.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\W32Time	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WANARP	ImagePath	system32\DRIVERS\wanarp.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wbengine	ImagePath	"%systemroot%\system32\wbengine.exe"
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WbioSrvc	ImagePath	%SystemRoot%\system32\svchost.exe -k WbioSvcGroup
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wcncsvc	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServiceAndNoImpersonation
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WcsPlugInService	ImagePath	%SystemRoot%\system32\svchost.exe -k wcssvc
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WdiServiceHost	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WdiSystemHost	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WebClient	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Wecsvc	ImagePath	%SystemRoot%\system32\svchost.exe -k NetworkService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wercplsupport	ImagePath	%SystemRoot%\System32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WerSvc	ImagePath	%SystemRoot%\System32\svchost.exe -k WerSvcGroup
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WIMMount	ImagePath	system32\drivers\wimmount.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WinHttpAutoProxySvc	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Winmgmt	ImagePath	%systemroot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WinRM	ImagePath	%SystemRoot%\System32\svchost.exe -k NetworkService
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Wlansvc	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wmiApSrv	ImagePath	%systemroot%\system32\wbem\WmiApSrv.exe
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WMPNetworkSvc	ImagePath	"%PROGRAMFILES%\Windows Media Player\wmpnetwk.exe"
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WPCSvc	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WPDBusEnum	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\ws2ifsl	ImagePath	\SystemRoot\system32\drivers\ws2ifsl.sys
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wscsvc	ImagePath	%SystemRoot%\System32\svchost.exe -k LocalServiceNetworkRestricted
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wuauserv	ImagePath	%systemroot%\system32\svchost.exe -k netsvcs
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WwanSvc	ImagePath	%SystemRoot%\system32\svchost.exe -k LocalServiceNoNetwork
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AeLookupSvc\Parameters	ServiceDll	%SystemRoot%\System32\aelupsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AppIDSvc\Parameters	ServiceDll	%SystemRoot%\System32\appidsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Appinfo\Parameters	ServiceDll	%SystemRoot%\System32\appinfo.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AudioEndpointBuilder\Parameters	ServiceDll	%SystemRoot%\System32\Audiosrv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Audiosrv\Parameters	ServiceDll	%SystemRoot%\System32\Audiosrv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\AxInstSV\Parameters	ServiceDll	%SystemRoot%\System32\AxInstSV.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\BDESVC\Parameters	ServiceDll	%SystemRoot%\System32\bdesvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\BFE\Parameters	ServiceDll	%SystemRoot%\System32\bfe.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\BITS\Parameters	ServiceDll	%SystemRoot%\System32\qmgr.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Browser\Parameters	ServiceDll	%SystemRoot%\System32\browser.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\bthserv\Parameters	ServiceDll	%SystemRoot%\system32\bthserv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\CertPropSvc\Parameters	ServiceDll	%SystemRoot%\System32\certprop.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\CryptSvc\Parameters	ServiceDll	%SystemRoot%\system32\cryptsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\DcomLaunch\Parameters	ServiceDll	%SystemRoot%\system32\rpcss.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\defragsvc\Parameters	ServiceDll	%Systemroot%\System32\defragsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Dnscache\Parameters	ServiceDll	%SystemRoot%\System32\dnsrslvr.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\dot3svc\Parameters	ServiceDll	%SystemRoot%\System32\dot3svc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\DPS\Parameters	ServiceDll	%SystemRoot%\system32\dps.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\EapHost\Parameters	ServiceDll	%SystemRoot%\System32\eapsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\EventSystem\Parameters	ServiceDll	%systemroot%\system32\es.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\fdPHost\Parameters	ServiceDll	%SystemRoot%\system32\fdPHost.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\FDResPub\Parameters	ServiceDll	%SystemRoot%\system32\fdrespub.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\FontCache\Parameters	ServiceDll	%SystemRoot%\system32\FntCache.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\gpsvc\Parameters	ServiceDll	%SystemRoot%\System32\gpsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\hidserv\Parameters	ServiceDll	%SystemRoot%\system32\hidserv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\hkmsvc\Parameters	ServiceDll	%SystemRoot%\system32\kmsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\HomeGroupListener\Parameters	ServiceDll	%SystemRoot%\system32\ListSvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\HomeGroupProvider\Parameters	ServiceDll	%SystemRoot%\system32\provsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\IKEEXT\Parameters	ServiceDll	%SystemRoot%\System32\ikeext.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\iphlpsvc\Parameters	ServiceDll	%SystemRoot%\System32\iphlpsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\KtmRm\Parameters	ServiceDll	%systemroot%\system32\msdtckrm.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\lltdsvc\Parameters	ServiceDll	%SystemRoot%\System32\lltdsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\lmhosts\Parameters	ServiceDll	%SystemRoot%\System32\lmhsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\MMCSS\Parameters	ServiceDll	%SystemRoot%\system32\mmcss.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\MpsSvc\Parameters	ServiceDll	%SystemRoot%\system32\mpssvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\MSiSCSI\Parameters	ServiceDll	%systemroot%\system32\iscsiexe.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\napagent\Parameters	ServiceDll	%SystemRoot%\system32\qagentRT.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Netman\Parameters	ServiceDll	%SystemRoot%\System32\netman.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\netprofm\Parameters	ServiceDll	%SystemRoot%\System32\netprofm.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\NlaSvc\Parameters	ServiceDll	%SystemRoot%\System32\nlasvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\nsi\Parameters	ServiceDll	%systemroot%\system32\nsisvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\p2pimsvc\Parameters	ServiceDll	%SystemRoot%\system32\pnrpsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\p2psvc\Parameters	ServiceDll	%SystemRoot%\system32\p2psvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PcaSvc\Parameters	ServiceDll	%SystemRoot%\System32\pcasvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\pla\Parameters	ServiceDll	%systemroot%\system32\pla.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PNRPAutoReg\parameters	ServiceDll	%SystemRoot%\system32\pnrpauto.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PNRPsvc\parameters	ServiceDll	%SystemRoot%\system32\pnrpsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\PolicyAgent\Parameters	ServiceDll	%SystemRoot%\System32\ipsecsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Power\Parameters	ServiceDll	%SystemRoot%\system32\umpo.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\ProfSvc\Parameters	ServiceDll	%systemroot%\system32\profsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\QWAVE\Parameters	ServiceDll	%windir%\system32\qwave.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RasAuto\Parameters	ServiceDll	%SystemRoot%\System32\rasauto.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RasMan\Parameters	ServiceDll	%SystemRoot%\System32\rasmans.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RemoteAccess\Parameters	ServiceDll	%SystemRoot%\System32\mprdim.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RemoteRegistry\Parameters	ServiceDll	%SystemRoot%\system32\regsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RpcEptMapper\Parameters	ServiceDll	%SystemRoot%\System32\RpcEpMap.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\RpcSs\Parameters	ServiceDll	%SystemRoot%\system32\rpcss.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SCardSvr\Parameters	ServiceDll	%SystemRoot%\System32\SCardSvr.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Schedule\Parameters	ServiceDll	%systemroot%\system32\schedsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SCPolicySvc\Parameters	ServiceDll	%SystemRoot%\System32\certprop.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SDRSVC\Parameters	ServiceDll	%Systemroot%\System32\SDRSVC.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\seclogon\Parameters	ServiceDll	%windir%\system32\seclogon.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SENS\Parameters	ServiceDll	%SystemRoot%\System32\sens.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SessionEnv\Parameters	ServiceDll	%SystemRoot%\system32\sessenv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SharedAccess\Parameters	ServiceDll	%SystemRoot%\System32\ipnathlp.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\ShellHWDetection\Parameters	ServiceDll	%SystemRoot%\System32\shsvcs.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\sppuinotify\Parameters	ServiceDll	%SystemRoot%\system32\sppuinotify.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SSDPSRV\Parameters	ServiceDll	%SystemRoot%\System32\ssdpsrv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SstpSvc\Parameters	ServiceDll	%SystemRoot%\system32\sstpsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\StiSvc\Parameters	ServiceDll	%SystemRoot%\System32\wiaservc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\swprv\Parameters	ServiceDll	%Systemroot%\System32\swprv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\SysMain\Parameters	ServiceDll	%systemroot%\system32\sysmain.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TabletInputService\Parameters	ServiceDll	%SystemRoot%\System32\TabSvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TapiSrv\Parameters	ServiceDll	%SystemRoot%\System32\tapisrv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TBS\Parameters	ServiceDll	%SystemRoot%\System32\tbssvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TermService\Parameters	ServiceDll	%SystemRoot%\System32\termsrv.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Themes\Parameters	ServiceDll	%SystemRoot%\system32\themeservice.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\THREADORDER\Parameters	ServiceDll	%SystemRoot%\system32\mmcss.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\TrkWks\Parameters	ServiceDll	%SystemRoot%\System32\trkwks.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\upnphost\Parameters	ServiceDll	%SystemRoot%\System32\upnphost.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\UxSms\Parameters	ServiceDll	%SystemRoot%\System32\uxsms.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WbioSrvc\Parameters	ServiceDll	%SystemRoot%\System32\wbiosrvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wcncsvc\Parameters	ServiceDll	%SystemRoot%\System32\wcncsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WcsPlugInService\Parameters	ServiceDll	%SystemRoot%\System32\WcsPlugInService.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WdiServiceHost\Parameters	ServiceDll	%SystemRoot%\system32\wdi.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WdiSystemHost\Parameters	ServiceDll	%SystemRoot%\system32\wdi.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WebClient\Parameters	ServiceDll	%SystemRoot%\System32\webclnt.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Wecsvc\Parameters	ServiceDll	%SystemRoot%\system32\wecsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wercplsupport\Parameters	ServiceDll	%SystemRoot%\System32\wercplsupport.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WerSvc\Parameters	ServiceDll	%SystemRoot%\System32\WerSvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WinDefend\Parameters	ServiceDll	%ProgramFiles%\Windows Defender\mpsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WinHttpAutoProxySvc\Parameters	ServiceDll	winhttp.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WinRM\Parameters	ServiceDll	%SystemRoot%\system32\WsmSvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\Wlansvc\Parameters	ServiceDll	%SystemRoot%\System32\wlansvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WPCSvc\Parameters	ServiceDll	%SystemRoot%\System32\wpcsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WPDBusEnum\Parameters	ServiceDll	%SystemRoot%\system32\wpdbusenum.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wscsvc\Parameters	ServiceDll	%SystemRoot%\System32\wscsvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wuauserv\Parameters	ServiceDll	%systemroot%\system32\wuaueng.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\wudfsvc\Parameters	ServiceDll	%SystemRoot%\System32\WUDFSvc.dll
HKEY_LOCAL_MACHINE\SYSTEM\ControlSet001\services\WwanSvc\Parameters	ServiceDll	%SystemRoot%\System32\wwansvc.dll
